ticker,corp_code,corp_name
000150,00117212,두산
000270,00106641,기아
000660,00164779,SK하이닉스
000720,00164478,현대건설
000810,00139214,삼성화재
003670,00155276,포스코퓨처엠
005380,00164742,현대차
005490,00155319,POSCO홀딩스
005930,00126380,삼성전자
006400,00126362,삼성SDI
006800,00111722,미래에셋증권
009150,00126371,삼성전기
009540,00164830,HD한국조선해양
010120,00105855,LS ELECTRIC
010130,00102858,고려아연
010140,00126478,삼성중공업
011200,00164645,HMM
012330,00164788,현대모비스
012450,00126566,한화에어로스페이스
015760,00159193,한국전력
017670,00159023,SK텔레콤
028260,00149655,삼성물산
032830,00126256,삼성생명
033780,00244455,KT&G
034020,00159616,두산에너빌리티
034730,00181712,SK
035420,00266961,NAVER
035720,00258801,카카오
042660,00111704,한화오션
042700,00161383,한미반도체
051910,00356361,LG화학
055550,00382199,신한지주
064350,00302926,현대로템
068270,00413046,셀트리온
079550,00503668,LIG넥스원
086790,00547583,하나금융지주
096770,00631518,SK이노베이션
105560,00688996,KB금융
138040,00860332,메리츠금융지주
207940,00877059,삼성바이오로직스
267250,01205709,HD현대
267260,01205851,HD현대일렉트릭
272210,00339391,한화시스템
298040,01316245,효성중공업
316140,01350869,우리금융지주
329180,01390344,HD현대중공업
373220,01515323,LG에너지솔루션
402340,01596425,SK스퀘어
